No,Magnet,x_shift,y_shift,z_shift,Strength_ratio,RMS(d_px),Mean(d_px),RMS(d_py),Mean(d_py),RMS(d_pz),Mean(d_pz),RMS(d_sx),Mean(d_sx),RMS(d_sy),Mean(d_sy),RMS(d_x),Mean(d_x),RMS(d_y),Mean(d_y)
16_8,quadrupole(6),-0.0002,0,0,1,0,0,0,0,0,0,6.76309e-08,-1.84786e-06,0,0,6.78753e-06,-9.20782e-05,0,0
17_1,dipole(1),-0.0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_2,dipole(2),-0.0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_3,quadrupole(1),-0.0001,0,0,1,0,0,0,0,0,0,3.57317e-07,7.41736e-07,0,0,8.59955e-05,0.000513847,0,0
20_4,quadrupole(2),-0.0001,0,0,1,0,0,0,0,0,0,3.20695e-07,-2.66461e-08,0,0,2.70283e-05,-0.000454465,0,0
21_5,quadrupole(3),-0.0001,0,0,1,0,0,0,0,0,0,3.45492e-07,-4.32092e-07,0,0,1.56356e-05,-0.000590406,0,0
22_6,quadrupole(4),-0.0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23_7,quadrupole(5),-0.0001,0,0,1,0,0,0,0,0,0,5.70107e-07,1.24141e-06,0,0,9.97295e-05,0.00110597,0,0
24_8,quadrupole(6),-0.0001,0,0,1,0,0,0,0,0,0,3.38154e-08,-9.23932e-07,0,0,3.39376e-06,-4.60391e-05,0,0
25_1,dipole(1),0.0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26_2,dipole(2),0.0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27_3,quadrupole(1),0.0001,0,0,1,0,0,0,0,0,0,3.57317e-07,-7.41736e-07,0,0,8.59955e-05,-0.000513847,0,0
28_4,quadrupole(2),0.0001,0,0,1,0,0,0,0,0,0,3.20695e-07,2.66461e-08,0,0,2.70283e-05,0.000454465,0,0
29_5,quadrupole(3),0.0001,0,0,1,0,0,0,0,0,0,3.45492e-07,4.32092e-07,0,0,1.56356e-05,0.000590406,0,0
30_6,quadrupole(4),0.0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31_7,quadrupole(5),0.0001,0,0,1,0,0,0,0,0,0,5.70107e-07,-1.24141e-06,0,0,9.97295e-05,-0.00110597,0,0
32_8,quadrupole(6),0.0001,0,0,1,0,0,0,0,0,0,3.38154e-08,9.23932e-07,0,0,3.39376e-06,4.60391e-05,0,0
33_1,dipole(1),0.0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34_2,dipole(2),0.0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35_3,quadrupole(1),0.0002,0,0,1,0,0,0,0,0,0,7.14633e-07,-1.48347e-06,0,0,0.000171991,-0.00102769,0,0
36_4,quadrupole(2),0.0002,0,0,1,0,0,0,0,0,0,6.4139e-07,5.32923e-08,0,0,5.40567e-05,0.000908929,0,0
37_5,quadrupole(3),0.0002,0,0,1,0,0,0,0,0,0,6.90984e-07,8.64184e-07,0,0,3.12711e-05,0.00118081,0,0
38_6,quadrupole(4),0.0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39_7,quadrupole(5),0.0002,0,0,1,0,0,0,0,0,0,1.14021e-06,-2.48282e-06,0,0,0.000199459,-0.00221195,0,0
40_8,quadrupole(6),0.0002,0,0,1,0,0,0,0,0,0,6.76308e-08,1.84786e-06,0,0,6.78753e-06,9.20782e-05,0,0
41_1,dipole(1),0.0005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_2,dipole(2),0.0005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43_3,quadrupole(1),0.0005,0,0,1,0,0,0,0,0,0,1.78658e-06,-3.70868e-06,0,0,0.000429977,-0.00256923,0,0
44_4,quadrupole(2),0.0005,0,0,1,0,0,0,0,0,0,1.60348e-06,1.33231e-07,0,0,0.000135142,0.00227232,0,0
45_5,quadrupole(3),0.0005,0,0,1,0,0,0,0,0,0,1.72746e-06,2.16046e-06,0,0,7.81779e-05,0.00295203,0,0
46_6,quadrupole(4),0.0005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47_7,quadrupole(5),0.0005,0,0,1,0,0,0,0,0,0,2.85053e-06,-6.20706e-06,0,0,0.000498648,-0.00552987,0,0
48_8,quadrupole(6),0.0005,0,0,1,0,0,0,0,0,0,1.69077e-07,4.61966e-06,0,0,1.69688e-05,0.000230195,0,0
